Test Manufacturer,Test Brand Name,Lot Number,Original Expiration Date ,New Expiration Date
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41417,2023-04-08,2023-08-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41460,2023-04-09,2023-08-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41464,2023-04-09,2023-08-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41465,2023-04-09,2023-08-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41467,2023-04-09,2023-08-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41470,2023-04-09,2023-08-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41472,2023-04-09,2023-08-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41480,2023-04-09,2023-08-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2205006,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2205007,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2205008,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3683072,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3683073,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3683074,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3683075,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3683386,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3683387,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3683388,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3683389,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3683728,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685096,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685097,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685098,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685099,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685100,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685268,2023-04-10,2023-08-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41458,2023-04-10,2023-08-12
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2205009,2023-04-11,2023-08-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41429,2023-04-11,2023-08-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41430,2023-04-11,2023-08-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41481,2023-04-11,2023-08-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41482,2023-04-11,2023-08-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2205010,2023-04-12,2023-08-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41425,2023-04-12,2023-08-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41483,2023-04-12,2023-08-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41484,2023-04-12,2023-08-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41485,2023-04-12,2023-08-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41443,2023-04-12,2023-08-12
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41486,2023-04-12,2023-08-12
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41489,2023-04-13,2023-04-30
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41492,2023-04-13,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2205011,2023-04-13,2023-08-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41488,2023-04-13,2023-08-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41491,2023-04-13,2023-08-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41512,2023-04-14,2023-04-30
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41511,2023-04-14,2023-05-05
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41513,2023-04-14,2023-05-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41514,2023-04-14,2023-05-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41510,2023-04-14,2023-05-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41520,2023-04-20,2023-04-30
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41522,2023-04-20,2023-05-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41521,2023-04-20,2023-05-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707845,2023-04-20,2023-08-18
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707869,2023-04-20,2023-08-18
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707870,2023-04-20,2023-08-18
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707871,2023-04-20,2023-08-18
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707884,2023-04-20,2023-08-18
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707885,2023-04-20,2023-08-18
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41557,2023-04-21,2023-05-14
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41444,2023-04-21,2023-08-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41452,2023-04-21,2023-08-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41456,2023-04-21,2023-08-19
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41539,2023-04-22,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41540,2023-04-23,2023-05-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41549,2023-04-23,2023-05-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41551,2023-04-23,2023-05-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41556,2023-04-23,2023-05-14
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2205012,2023-04-24,2023-08-22
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2205013,2023-04-24,2023-08-22
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2205014,2023-04-24,2023-08-22
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206001,2023-05-01,2023-08-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707886,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685101,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685102,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685103,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685104,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685105,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685106,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685269,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685270,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685271,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685272,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685273,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685274,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685275,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686778,2023-05-04,2023-09-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41570,2023-05-05,2023-09-12
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685107,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685108,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685109,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685110,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685111,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685706,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685707,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685708,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685709,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685710,2023-05-06,2023-09-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41579,2023-05-08,2023-09-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41580,2023-05-08,2023-09-11
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685719,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685720,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685722,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685723,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685724,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686005,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686006,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686007,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686008,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686009,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686010,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686011,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686996,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41751,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41754,2023-05-09,2023-09-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206002,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685711,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685712,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685713,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685714,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685715,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685716,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685717,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685718,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686002,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686003,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686004,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686779,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686780,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686781,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686782,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686783,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686784,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686785,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686786,2023-05-10,2023-09-07
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41581,2023-05-11,2023-05-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41735,2023-05-11,2023-06-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41736,2023-05-11,2023-06-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686569,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686726,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686730,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686731,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686732,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686733,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686734,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686735,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686787,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41740,2023-05-11,2023-09-08
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41582,2023-05-12,2023-05-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41583,2023-05-12,2023-05-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41588,2023-05-12,2023-09-09
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41589,2023-05-13,2023-09-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41605,2023-05-13,2023-09-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41609,2023-05-13,2023-09-10
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3689731,2023-05-13,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41608,2023-05-15,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685003,2023-05-16,2023-08-18
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685004,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685005,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685006,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685007,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685008,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685009,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685010,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685011,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685012,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685013,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685014,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685015,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685016,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685725,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685726,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685727,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685730,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686564,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686565,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686566,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686567,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41604,2023-05-16,2023-09-13
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206011,2023-05-16,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206012,2023-05-16,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3690331,2023-05-16,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3690332,2023-05-16,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3690333,2023-05-16,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3690334,2023-05-16,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3690335,2023-05-16,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3690750,2023-05-16,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3690751,2023-05-16,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41639,2023-05-17,2023-09-14
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41656,2023-05-17,2023-09-14
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41666,2023-05-17,2023-09-14
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2207001,2023-05-17,2023-09-17
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41647,2023-05-17,2023-09-17
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206003,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686788,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686990,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686992,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686993,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686994,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686995,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686997,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686998,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41646,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41657,2023-05-18,2023-09-15
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41640,2023-05-19,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41667,2023-05-19,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41668,2023-05-19,2023-09-16
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206004,2023-05-20,2023-09-17
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41669,2023-05-20,2023-09-17
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206005,2023-05-23,2023-09-20
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206006,2023-05-23,2023-09-20
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2207002,2023-05-23,2023-09-20
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3691392,2023-05-23,2023-09-20
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41674,2023-05-23,2023-09-20
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41675,2023-05-23,2023-09-20
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41676,2023-05-23,2023-09-20
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3690753,2023-05-23,2023-09-23
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3691389,2023-05-23,2023-09-23
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3691927,2023-05-23,2023-09-23
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707887,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3686999,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687000,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687001,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687002,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687003,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687004,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687005,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687006,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687007,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687008,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687009,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687010,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687489,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687490,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687491,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41681,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41682,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41684,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41685,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41686,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41691,2023-05-24,2023-09-21
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707914,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707915,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707916,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707990,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206008,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687492,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687493,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687494,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687495,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687496,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687497,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687498,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687500,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687501,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3687503,2023-05-24,2023-09-24
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41692,2023-05-25,2023-09-22
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206007,2023-05-25,2023-09-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206009,2023-05-25,2023-09-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,2206010,2023-05-25,2023-09-25
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685966,2023-05-26,2023-09-23
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685967,2023-05-26,2023-09-23
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3685968,2023-05-26,2023-09-23
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707933,2023-05-26,2023-09-26
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707957,2023-05-26,2023-09-26
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707972,2023-05-26,2023-09-26
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707991,2023-05-26,2023-09-26
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41729,2023-06-13,2023-10-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41693,2023-07-31,2023-09-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41708,2023-07-31,2023-09-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41709,2023-07-31,2023-09-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41711,2023-07-31,2023-09-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41712,2023-07-31,2023-09-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41713,2023-07-31,2023-09-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41717,2023-07-31,2023-09-29
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,707992,2023-08-01,2023-09-30
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41716,2023-08-01,2023-09-30
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41725,2023-08-01,2023-09-30
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41728,2023-08-01,2023-09-30
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41726,2023-08-02,2023-10-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,F41727,2023-08-02,2023-10-01
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,708046,2023-08-03,2023-10-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,708070,2023-08-03,2023-10-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,708102,2023-08-03,2023-10-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3695334,2023-08-03,2023-10-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3695335,2023-08-03,2023-10-03
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692762,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692763,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692764,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3692765,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3694165,2023-08-06,2023-10-06
Quidel Corporation,QuickVue At-Home OTC COVID-19 Test,3694166,2023-08-06,2023-10-06
